# temp2.dat: 
# location ( 3.000000E-01, 5.000000E-01, 5.000000E-02) mapped to cell 344
# time, temperature
  5.30072E-001  1.11263E+001
  5.30816E-001  1.11247E+001
  5.31604E-001  1.11230E+001
  5.32543E-001  1.11211E+001
  5.33535E-001  1.11190E+001
  5.34084E-001  1.11178E+001
  5.35245E-001  1.11154E+001
  5.35963E-001  1.11139E+001
  5.37128E-001  1.11114E+001
  5.37175E-001  1.11113E+001
  5.37223E-001  1.11112E+001
  5.37227E-001  1.11112E+001
  5.37231E-001  1.11112E+001
  5.37236E-001  1.11112E+001
  5.37255E-001  1.11112E+001
  5.37314E-001  1.11111E+001
  5.37397E-001  1.11109E+001
  5.37462E-001  1.11107E+001
  5.37541E-001  1.11106E+001
  5.37610E-001  1.11104E+001
  5.37687E-001  1.11103E+001
  5.37761E-001  1.11101E+001
  5.37838E-001  1.11100E+001
  5.37916E-001  1.11098E+001
  5.37995E-001  1.11096E+001
  5.38077E-001  1.11095E+001
  5.38160E-001  1.11093E+001
  5.38244E-001  1.11091E+001
  5.38331E-001  1.11089E+001
  5.38419E-001  1.11087E+001
  5.38509E-001  1.11086E+001
  5.38601E-001  1.11084E+001
  5.38695E-001  1.11082E+001
  5.38791E-001  1.11080E+001
  5.38890E-001  1.11078E+001
  5.38990E-001  1.11076E+001
  5.39093E-001  1.11073E+001
  5.39199E-001  1.11071E+001
  5.39307E-001  1.11069E+001
  5.39418E-001  1.11067E+001
  5.39531E-001  1.11064E+001
  5.39648E-001  1.11062E+001
  5.39767E-001  1.11059E+001
  5.39890E-001  1.11057E+001
  5.40016E-001  1.11054E+001
  5.40146E-001  1.11052E+001
  5.40279E-001  1.11049E+001
  5.40417E-001  1.11046E+001
  5.40558E-001  1.11043E+001
  5.40704E-001  1.11040E+001
  5.40855E-001  1.11037E+001
  5.41011E-001  1.11034E+001
  5.41171E-001  1.11030E+001
  5.41338E-001  1.11027E+001
  5.41510E-001  1.11023E+001
  5.41689E-001  1.11020E+001
  5.41875E-001  1.11016E+001
  5.42068E-001  1.11012E+001
  5.42270E-001  1.11007E+001
  5.42480E-001  1.11003E+001
  5.42699E-001  1.10999E+001
  5.42929E-001  1.10994E+001
  5.43171E-001  1.10989E+001
  5.43426E-001  1.10984E+001
  5.43695E-001  1.10978E+001
  5.43980E-001  1.10972E+001
  5.44283E-001  1.10966E+001
  5.44608E-001  1.10959E+001
  5.44958E-001  1.10952E+001
  5.45337E-001  1.10944E+001
  5.45753E-001  1.10936E+001
  5.46217E-001  1.10926E+001
  5.46745E-001  1.10915E+001
  5.47370E-001  1.10902E+001
  5.47964E-001  1.10890E+001
  5.48605E-001  1.10877E+001
  5.49236E-001  1.10864E+001
  5.49890E-001  1.10851E+001
  5.50548E-001  1.10837E+001
  5.51220E-001  1.10824E+001
  5.51899E-001  1.10810E+001
  5.52562E-001  1.10796E+001
  5.53226E-001  1.10783E+001
  5.53884E-001  1.10769E+001
  5.54546E-001  1.10756E+001
  5.55209E-001  1.10743E+001
  5.55877E-001  1.10729E+001
  5.56548E-001  1.10715E+001
  5.57224E-001  1.10702E+001
  5.57905E-001  1.10688E+001
  5.58591E-001  1.10674E+001
  5.59282E-001  1.10660E+001
  5.59978E-001  1.10646E+001
  5.60679E-001  1.10632E+001
  5.61386E-001  1.10618E+001
  5.62099E-001  1.10604E+001
  5.62279E-001  1.10600E+001
  5.62324E-001  1.10599E+001
  5.62369E-001  1.10598E+001
  5.62409E-001  1.10598E+001
  5.62432E-001  1.10597E+001
  5.62525E-001  1.10595E+001
  5.62898E-001  1.10588E+001
  5.63437E-001  1.10577E+001
  5.63884E-001  1.10568E+001
  5.64443E-001  1.10557E+001
  5.64966E-001  1.10547E+001
  5.65563E-001  1.10535E+001
  5.66176E-001  1.10522E+001
  5.66843E-001  1.10509E+001
  5.67542E-001  1.10495E+001
  5.68283E-001  1.10480E+001
  5.69059E-001  1.10465E+001
  5.69851E-001  1.10449E+001
  5.70644E-001  1.10434E+001
  5.71446E-001  1.10418E+001
  5.72252E-001  1.10402E+001
  5.73067E-001  1.10386E+001
  5.73890E-001  1.10370E+001
  5.74721E-001  1.10353E+001
  5.74931E-001  1.10349E+001
  5.75036E-001  1.10347E+001
  5.75062E-001  1.10347E+001
  5.75088E-001  1.10346E+001
  5.75100E-001  1.10346E+001
  5.75110E-001  1.10346E+001
  5.75150E-001  1.10345E+001
  5.75309E-001  1.10342E+001
  5.75782E-001  1.10332E+001
  5.76008E-001  1.10328E+001
  5.76408E-001  1.10320E+001
  5.76710E-001  1.10314E+001
  5.77101E-001  1.10306E+001
  5.77470E-001  1.10299E+001
  5.77886E-001  1.10291E+001
  5.78312E-001  1.10283E+001
  5.78775E-001  1.10274E+001
  5.79267E-001  1.10264E+001
  5.79796E-001  1.10254E+001
  5.80352E-001  1.10243E+001
  5.80930E-001  1.10231E+001
  5.81526E-001  1.10220E+001
  5.82144E-001  1.10208E+001
  5.82751E-001  1.10196E+001
  5.83370E-001  1.10184E+001
  5.83986E-001  1.10172E+001
  5.84610E-001  1.10160E+001
  5.85235E-001  1.10148E+001
  5.85864E-001  1.10135E+001
  5.86496E-001  1.10123E+001
  5.87134E-001  1.10111E+001
  5.87778E-001  1.10098E+001
  5.88429E-001  1.10086E+001
  5.89085E-001  1.10073E+001
  5.89744E-001  1.10060E+001
  5.90406E-001  1.10048E+001
  5.91074E-001  1.10035E+001
  5.91750E-001  1.10022E+001
  5.92434E-001  1.10008E+001
  5.93125E-001  1.09995E+001
  5.93820E-001  1.09982E+001
  5.94517E-001  1.09968E+001
  5.95219E-001  1.09955E+001
  5.95930E-001  1.09941E+001
  5.96651E-001  1.09928E+001
  5.97382E-001  1.09914E+001
  5.98118E-001  1.09900E+001
  5.98856E-001  1.09886E+001
  5.99597E-001  1.09871E+001
  6.00346E-001  1.09857E+001
  6.01108E-001  1.09843E+001
  6.01884E-001  1.09828E+001
  6.02668E-001  1.09813E+001
  6.03453E-001  1.09798E+001
  6.04232E-001  1.09784E+001
  6.05029E-001  1.09769E+001
  6.05832E-001  1.09753E+001
  6.06659E-001  1.09738E+001
  6.07498E-001  1.09722E+001
  6.08341E-001  1.09706E+001
  6.09126E-001  1.09692E+001
  6.09950E-001  1.09676E+001
  6.10810E-001  1.09660E+001
  6.11682E-001  1.09644E+001
  6.12593E-001  1.09627E+001
  6.13501E-001  1.09610E+001
  6.14308E-001  1.09595E+001
  6.15120E-001  1.09580E+001
  6.16020E-001  1.09563E+001
  6.16947E-001  1.09546E+001
  6.17981E-001  1.09527E+001
  6.18549E-001  1.09517E+001
  6.19816E-001  1.09493E+001
  6.20606E-001  1.09479E+001
  6.21780E-001  1.09457E+001
  6.22010E-001  1.09453E+001
  6.22241E-001  1.09449E+001
  6.22271E-001  1.09448E+001
  6.22274E-001  1.09448E+001
  6.22278E-001  1.09448E+001
  6.22293E-001  1.09448E+001
  6.22323E-001  1.09447E+001
  6.22445E-001  1.09445E+001
  6.22499E-001  1.09444E+001
  6.22592E-001  1.09442E+001
  6.22660E-001  1.09441E+001
  6.22743E-001  1.09440E+001
  6.22819E-001  1.09438E+001
  6.22901E-001  1.09437E+001
  6.22983E-001  1.09435E+001
  6.23068E-001  1.09434E+001
  6.23154E-001  1.09432E+001
  6.23242E-001  1.09430E+001
  6.23332E-001  1.09429E+001
  6.23423E-001  1.09427E+001
  6.23518E-001  1.09425E+001
  6.23614E-001  1.09424E+001
  6.23712E-001  1.09422E+001
  6.23813E-001  1.09420E+001
  6.23916E-001  1.09418E+001
  6.24022E-001  1.09416E+001
  6.24130E-001  1.09414E+001
  6.24241E-001  1.09412E+001
  6.24354E-001  1.09410E+001
  6.24471E-001  1.09408E+001
  6.24590E-001  1.09406E+001
  6.24713E-001  1.09404E+001
  6.24838E-001  1.09401E+001
  6.24967E-001  1.09399E+001
  6.25099E-001  1.09397E+001
  6.25235E-001  1.09394E+001
  6.25375E-001  1.09392E+001
  6.25518E-001  1.09389E+001
  6.25665E-001  1.09386E+001
  6.25816E-001  1.09383E+001
  6.25971E-001  1.09381E+001
  6.26130E-001  1.09378E+001
  6.26295E-001  1.09375E+001
  6.26463E-001  1.09372E+001
  6.26637E-001  1.09369E+001
  6.26816E-001  1.09365E+001
  6.27000E-001  1.09362E+001
  6.27189E-001  1.09358E+001
  6.27385E-001  1.09355E+001
  6.27586E-001  1.09351E+001
  6.27794E-001  1.09347E+001
  6.28008E-001  1.09344E+001
  6.28230E-001  1.09340E+001
  6.28459E-001  1.09335E+001
  6.28696E-001  1.09331E+001
  6.28941E-001  1.09327E+001
  6.29195E-001  1.09322E+001
  6.29458E-001  1.09317E+001
  6.29732E-001  1.09312E+001
  6.30017E-001  1.09307E+001
  6.30314E-001  1.09302E+001
  6.30624E-001  1.09296E+001
  6.30949E-001  1.09290E+001
  6.31289E-001  1.09284E+001
  6.31647E-001  1.09278E+001
  6.32026E-001  1.09271E+001
  6.32427E-001  1.09264E+001
  6.32854E-001  1.09256E+001
  6.33313E-001  1.09248E+001
  6.33562E-001  1.09243E+001
