# temp1.dat: 
# location ( 1.000000E-01, 5.000000E-01, 5.000000E-02) mapped to cell 328
# time, temperature
  5.33398E-001  9.68175E+000
  5.34268E-001  9.68013E+000
  5.35144E-001  9.67850E+000
  5.36024E-001  9.67685E+000
  5.36135E-001  9.67665E+000
  5.36190E-001  9.67654E+000
  5.36218E-001  9.67649E+000
  5.36219E-001  9.67649E+000
  5.36220E-001  9.67649E+000
  5.36223E-001  9.67648E+000
  5.36237E-001  9.67645E+000
  5.36292E-001  9.67635E+000
  5.36371E-001  9.67620E+000
  5.36435E-001  9.67608E+000
  5.36512E-001  9.67593E+000
  5.36581E-001  9.67580E+000
  5.36655E-001  9.67566E+000
  5.36728E-001  9.67552E+000
  5.36804E-001  9.67538E+000
  5.36880E-001  9.67524E+000
  5.36958E-001  9.67509E+000
  5.37038E-001  9.67494E+000
  5.37119E-001  9.67478E+000
  5.37202E-001  9.67462E+000
  5.37287E-001  9.67446E+000
  5.37373E-001  9.67429E+000
  5.37461E-001  9.67413E+000
  5.37551E-001  9.67395E+000
  5.37643E-001  9.67378E+000
  5.37737E-001  9.67360E+000
  5.37833E-001  9.67341E+000
  5.37932E-001  9.67322E+000
  5.38032E-001  9.67303E+000
  5.38135E-001  9.67283E+000
  5.38240E-001  9.67262E+000
  5.38348E-001  9.67241E+000
  5.38459E-001  9.67220E+000
  5.38572E-001  9.67198E+000
  5.38689E-001  9.67175E+000
  5.38808E-001  9.67152E+000
  5.38930E-001  9.67128E+000
  5.39056E-001  9.67103E+000
  5.39186E-001  9.67078E+000
  5.39319E-001  9.67052E+000
  5.39456E-001  9.67025E+000
  5.39597E-001  9.66997E+000
  5.39743E-001  9.66968E+000
  5.39893E-001  9.66938E+000
  5.40048E-001  9.66908E+000
  5.40208E-001  9.66876E+000
  5.40374E-001  9.66843E+000
  5.40546E-001  9.66809E+000
  5.40724E-001  9.66773E+000
  5.40909E-001  9.66736E+000
  5.41102E-001  9.66698E+000
  5.41302E-001  9.66658E+000
  5.41511E-001  9.66616E+000
  5.41730E-001  9.66571E+000
  5.41959E-001  9.66525E+000
  5.42200E-001  9.66477E+000
  5.42453E-001  9.66425E+000
  5.42720E-001  9.66371E+000
  5.43003E-001  9.66313E+000
  5.43305E-001  9.66251E+000
  5.43627E-001  9.66185E+000
  5.43974E-001  9.66114E+000
  5.44351E-001  9.66036E+000
  5.44763E-001  9.65950E+000
  5.45221E-001  9.65855E+000
  5.45742E-001  9.65746E+000
  5.46357E-001  9.65616E+000
  5.46951E-001  9.65490E+000
  5.47587E-001  9.65355E+000
  5.48216E-001  9.65220E+000
  5.48866E-001  9.65079E+000
  5.49522E-001  9.64937E+000
  5.50189E-001  9.64791E+000
  5.50865E-001  9.64642E+000
  5.51529E-001  9.64494E+000
  5.52190E-001  9.64346E+000
  5.52848E-001  9.64198E+000
  5.53507E-001  9.64049E+000
  5.54168E-001  9.63898E+000
  5.54833E-001  9.63746E+000
  5.55503E-001  9.63591E+000
  5.56176E-001  9.63434E+000
  5.56854E-001  9.63275E+000
  5.57537E-001  9.63114E+000
  5.58225E-001  9.62951E+000
  5.58918E-001  9.62785E+000
  5.59617E-001  9.62616E+000
  5.60321E-001  9.62446E+000
  5.61030E-001  9.62272E+000
  5.61746E-001  9.62096E+000
  5.62106E-001  9.62007E+000
  5.62286E-001  9.61962E+000
  5.62376E-001  9.61940E+000
  5.62449E-001  9.61922E+000
  5.62486E-001  9.61913E+000
  5.62522E-001  9.61905E+000
  5.62663E-001  9.61872E+000
  5.63068E-001  9.61785E+000
  5.63606E-001  9.61680E+000
  5.64070E-001  9.61597E+000
  5.64631E-001  9.61505E+000
  5.65167E-001  9.61422E+000
  5.65773E-001  9.61333E+000
  5.66397E-001  9.61246E+000
  5.67074E-001  9.61154E+000
  5.67783E-001  9.61061E+000
  5.68535E-001  9.60964E+000
  5.69320E-001  9.60865E+000
  5.70119E-001  9.60765E+000
  5.70921E-001  9.60665E+000
  5.71731E-001  9.60565E+000
  5.72547E-001  9.60464E+000
  5.73371E-001  9.60362E+000
  5.74202E-001  9.60258E+000
  5.74623E-001  9.60206E+000
  5.74833E-001  9.60179E+000
  5.74938E-001  9.60166E+000
  5.74990E-001  9.60160E+000
  5.75009E-001  9.60157E+000
  5.75023E-001  9.60156E+000
  5.75036E-001  9.60154E+000
  5.75090E-001  9.60147E+000
  5.75254E-001  9.60127E+000
  5.75766E-001  9.60062E+000
  5.75979E-001  9.60035E+000
  5.76393E-001  9.59983E+000
  5.76685E-001  9.59946E+000
  5.77078E-001  9.59896E+000
  5.77444E-001  9.59850E+000
  5.77864E-001  9.59796E+000
  5.78295E-001  9.59741E+000
  5.78763E-001  9.59681E+000
  5.79255E-001  9.59617E+000
  5.79780E-001  9.59549E+000
  5.80333E-001  9.59476E+000
  5.80915E-001  9.59400E+000
  5.81523E-001  9.59319E+000
  5.82131E-001  9.59238E+000
  5.82742E-001  9.59156E+000
  5.83353E-001  9.59073E+000
  5.83966E-001  9.58990E+000
  5.84583E-001  9.58905E+000
  5.85204E-001  9.58819E+000
  5.85829E-001  9.58732E+000
  5.86458E-001  9.58644E+000
  5.87092E-001  9.58554E+000
  5.87731E-001  9.58463E+000
  5.88375E-001  9.58371E+000
  5.89024E-001  9.58277E+000
  5.89678E-001  9.58182E+000
  5.90337E-001  9.58085E+000
  5.91002E-001  9.57987E+000
  5.91672E-001  9.57887E+000
  5.92348E-001  9.57785E+000
  5.93029E-001  9.57682E+000
  5.93716E-001  9.57577E+000
  5.94409E-001  9.57471E+000
  5.95108E-001  9.57362E+000
  5.95814E-001  9.57252E+000
  5.96525E-001  9.57140E+000
  5.97243E-001  9.57026E+000
  5.97968E-001  9.56910E+000
  5.98699E-001  9.56792E+000
  5.99437E-001  9.56673E+000
  6.00182E-001  9.56551E+000
  6.00934E-001  9.56426E+000
  6.01694E-001  9.56300E+000
  6.02460E-001  9.56172E+000
  6.03235E-001  9.56041E+000
  6.04017E-001  9.55908E+000
  6.04807E-001  9.55772E+000
  6.05605E-001  9.55634E+000
  6.06412E-001  9.55494E+000
  6.07227E-001  9.55350E+000
  6.08050E-001  9.55205E+000
  6.08882E-001  9.55056E+000
  6.09724E-001  9.54905E+000
  6.10574E-001  9.54751E+000
  6.11434E-001  9.54594E+000
  6.12304E-001  9.54434E+000
  6.13184E-001  9.54271E+000
  6.14073E-001  9.54104E+000
  6.14973E-001  9.53935E+000
  6.15884E-001  9.53762E+000
  6.16805E-001  9.53586E+000
  6.17738E-001  9.53406E+000
  6.18681E-001  9.53223E+000
  6.19635E-001  9.53036E+000
  6.20594E-001  9.52847E+000
  6.21078E-001  9.52751E+000
  6.21139E-001  9.52739E+000
  6.21199E-001  9.52727E+000
  6.21258E-001  9.52715E+000
  6.21259E-001  9.52715E+000
  6.21260E-001  9.52715E+000
  6.21265E-001  9.52714E+000
  6.21282E-001  9.52711E+000
  6.21353E-001  9.52696E+000
  6.21428E-001  9.52681E+000
  6.21502E-001  9.52666E+000
  6.21580E-001  9.52651E+000
  6.21655E-001  9.52635E+000
  6.21734E-001  9.52620E+000
  6.21812E-001  9.52604E+000
  6.21893E-001  9.52587E+000
  6.21976E-001  9.52570E+000
  6.22060E-001  9.52553E+000
  6.22146E-001  9.52535E+000
  6.22234E-001  9.52517E+000
  6.22324E-001  9.52499E+000
  6.22416E-001  9.52480E+000
  6.22510E-001  9.52461E+000
  6.22606E-001  9.52441E+000
  6.22705E-001  9.52420E+000
  6.22805E-001  9.52400E+000
  6.22909E-001  9.52378E+000
  6.23014E-001  9.52356E+000
  6.23122E-001  9.52334E+000
  6.23233E-001  9.52311E+000
  6.23346E-001  9.52287E+000
  6.23463E-001  9.52263E+000
  6.23582E-001  9.52238E+000
  6.23704E-001  9.52212E+000
  6.23829E-001  9.52186E+000
  6.23958E-001  9.52159E+000
  6.24090E-001  9.52131E+000
  6.24225E-001  9.52102E+000
  6.24364E-001  9.52073E+000
  6.24507E-001  9.52043E+000
  6.24653E-001  9.52012E+000
  6.24804E-001  9.51980E+000
  6.24958E-001  9.51947E+000
  6.25117E-001  9.51913E+000
  6.25280E-001  9.51878E+000
  6.25448E-001  9.51842E+000
  6.25621E-001  9.51805E+000
  6.25799E-001  9.51767E+000
  6.25982E-001  9.51727E+000
  6.26171E-001  9.51687E+000
  6.26365E-001  9.51645E+000
  6.26565E-001  9.51601E+000
  6.26771E-001  9.51556E+000
  6.26984E-001  9.51510E+000
  6.27204E-001  9.51462E+000
  6.27431E-001  9.51412E+000
  6.27666E-001  9.51361E+000
  6.27910E-001  9.51307E+000
  6.28162E-001  9.51252E+000
  6.28423E-001  9.51194E+000
  6.28694E-001  9.51134E+000
  6.28977E-001  9.51071E+000
  6.29271E-001  9.51005E+000
  6.29577E-001  9.50936E+000
  6.29898E-001  9.50864E+000
  6.30235E-001  9.50788E+000
  6.30588E-001  9.50708E+000
  6.30961E-001  9.50623E+000
  6.31356E-001  9.50533E+000
  6.31777E-001  9.50437E+000
  6.32228E-001  9.50333E+000
  6.32715E-001  9.50219E+000
