# temp3.dat: 
# location ( 5.000000E-01, 5.000000E-01, 5.000000E-02) mapped to cell 360
# time, temperature
  5.33398E-001  1.17627E+001
  5.34268E-001  1.17618E+001
  5.35144E-001  1.17608E+001
  5.36024E-001  1.17598E+001
  5.36135E-001  1.17597E+001
  5.36190E-001  1.17596E+001
  5.36218E-001  1.17596E+001
  5.36219E-001  1.17596E+001
  5.36220E-001  1.17596E+001
  5.36223E-001  1.17596E+001
  5.36237E-001  1.17596E+001
  5.36292E-001  1.17595E+001
  5.36371E-001  1.17594E+001
  5.36435E-001  1.17594E+001
  5.36512E-001  1.17593E+001
  5.36581E-001  1.17592E+001
  5.36655E-001  1.17591E+001
  5.36728E-001  1.17591E+001
  5.36804E-001  1.17590E+001
  5.36880E-001  1.17589E+001
  5.36958E-001  1.17588E+001
  5.37038E-001  1.17587E+001
  5.37119E-001  1.17586E+001
  5.37202E-001  1.17585E+001
  5.37287E-001  1.17584E+001
  5.37373E-001  1.17583E+001
  5.37461E-001  1.17582E+001
  5.37551E-001  1.17581E+001
  5.37643E-001  1.17580E+001
  5.37737E-001  1.17579E+001
  5.37833E-001  1.17578E+001
  5.37932E-001  1.17577E+001
  5.38032E-001  1.17576E+001
  5.38135E-001  1.17575E+001
  5.38240E-001  1.17574E+001
  5.38348E-001  1.17573E+001
  5.38459E-001  1.17571E+001
  5.38572E-001  1.17570E+001
  5.38689E-001  1.17569E+001
  5.38808E-001  1.17567E+001
  5.38930E-001  1.17566E+001
  5.39056E-001  1.17565E+001
  5.39186E-001  1.17563E+001
  5.39319E-001  1.17562E+001
  5.39456E-001  1.17560E+001
  5.39597E-001  1.17559E+001
  5.39743E-001  1.17557E+001
  5.39893E-001  1.17555E+001
  5.40048E-001  1.17554E+001
  5.40208E-001  1.17552E+001
  5.40374E-001  1.17550E+001
  5.40546E-001  1.17548E+001
  5.40724E-001  1.17546E+001
  5.40909E-001  1.17544E+001
  5.41102E-001  1.17542E+001
  5.41302E-001  1.17540E+001
  5.41511E-001  1.17537E+001
  5.41730E-001  1.17535E+001
  5.41959E-001  1.17533E+001
  5.42200E-001  1.17530E+001
  5.42453E-001  1.17527E+001
  5.42720E-001  1.17524E+001
  5.43003E-001  1.17521E+001
  5.43305E-001  1.17518E+001
  5.43627E-001  1.17514E+001
  5.43974E-001  1.17510E+001
  5.44351E-001  1.17506E+001
  5.44763E-001  1.17501E+001
  5.45221E-001  1.17496E+001
  5.45742E-001  1.17490E+001
  5.46357E-001  1.17484E+001
  5.46951E-001  1.17477E+001
  5.47587E-001  1.17470E+001
  5.48216E-001  1.17463E+001
  5.48866E-001  1.17456E+001
  5.49522E-001  1.17448E+001
  5.50189E-001  1.17441E+001
  5.50865E-001  1.17433E+001
  5.51529E-001  1.17426E+001
  5.52190E-001  1.17418E+001
  5.52848E-001  1.17411E+001
  5.53507E-001  1.17404E+001
  5.54168E-001  1.17396E+001
  5.54833E-001  1.17389E+001
  5.55503E-001  1.17381E+001
  5.56176E-001  1.17374E+001
  5.56854E-001  1.17366E+001
  5.57537E-001  1.17358E+001
  5.58225E-001  1.17351E+001
  5.58918E-001  1.17343E+001
  5.59617E-001  1.17335E+001
  5.60321E-001  1.17327E+001
  5.61030E-001  1.17319E+001
  5.61746E-001  1.17311E+001
  5.62106E-001  1.17307E+001
  5.62286E-001  1.17305E+001
  5.62376E-001  1.17304E+001
  5.62449E-001  1.17303E+001
  5.62486E-001  1.17303E+001
  5.62522E-001  1.17302E+001
  5.62663E-001  1.17301E+001
  5.63068E-001  1.17296E+001
  5.63606E-001  1.17290E+001
  5.64070E-001  1.17285E+001
  5.64631E-001  1.17279E+001
  5.65167E-001  1.17273E+001
  5.65773E-001  1.17266E+001
  5.66397E-001  1.17259E+001
  5.67074E-001  1.17251E+001
  5.67783E-001  1.17243E+001
  5.68535E-001  1.17235E+001
  5.69320E-001  1.17226E+001
  5.70119E-001  1.17217E+001
  5.70921E-001  1.17208E+001
  5.71731E-001  1.17198E+001
  5.72547E-001  1.17189E+001
  5.73371E-001  1.17180E+001
  5.74202E-001  1.17170E+001
  5.74623E-001  1.17166E+001
  5.74833E-001  1.17163E+001
  5.74938E-001  1.17162E+001
  5.74990E-001  1.17162E+001
  5.75009E-001  1.17161E+001
  5.75023E-001  1.17161E+001
  5.75036E-001  1.17161E+001
  5.75090E-001  1.17160E+001
  5.75254E-001  1.17159E+001
  5.75766E-001  1.17153E+001
  5.75979E-001  1.17150E+001
  5.76393E-001  1.17146E+001
  5.76685E-001  1.17142E+001
  5.77078E-001  1.17138E+001
  5.77444E-001  1.17134E+001
  5.77864E-001  1.17129E+001
  5.78295E-001  1.17124E+001
  5.78763E-001  1.17119E+001
  5.79255E-001  1.17113E+001
  5.79780E-001  1.17107E+001
  5.80333E-001  1.17101E+001
  5.80915E-001  1.17094E+001
  5.81523E-001  1.17087E+001
  5.82131E-001  1.17080E+001
  5.82742E-001  1.17074E+001
  5.83353E-001  1.17067E+001
  5.83966E-001  1.17060E+001
  5.84583E-001  1.17053E+001
  5.85204E-001  1.17046E+001
  5.85829E-001  1.17038E+001
  5.86458E-001  1.17031E+001
  5.87092E-001  1.17024E+001
  5.87731E-001  1.17017E+001
  5.88375E-001  1.17009E+001
  5.89024E-001  1.17002E+001
  5.89678E-001  1.16995E+001
  5.90337E-001  1.16987E+001
  5.91002E-001  1.16979E+001
  5.91672E-001  1.16972E+001
  5.92348E-001  1.16964E+001
  5.93029E-001  1.16956E+001
  5.93716E-001  1.16949E+001
  5.94409E-001  1.16941E+001
  5.95108E-001  1.16933E+001
  5.95814E-001  1.16925E+001
  5.96525E-001  1.16916E+001
  5.97243E-001  1.16908E+001
  5.97968E-001  1.16900E+001
  5.98699E-001  1.16892E+001
  5.99437E-001  1.16883E+001
  6.00182E-001  1.16875E+001
  6.00934E-001  1.16866E+001
  6.01694E-001  1.16857E+001
  6.02460E-001  1.16849E+001
  6.03235E-001  1.16840E+001
  6.04017E-001  1.16831E+001
  6.04807E-001  1.16822E+001
  6.05605E-001  1.16813E+001
  6.06412E-001  1.16803E+001
  6.07227E-001  1.16794E+001
  6.08050E-001  1.16785E+001
  6.08882E-001  1.16775E+001
  6.09724E-001  1.16765E+001
  6.10574E-001  1.16756E+001
  6.11434E-001  1.16746E+001
  6.12304E-001  1.16736E+001
  6.13184E-001  1.16726E+001
  6.14073E-001  1.16716E+001
  6.14973E-001  1.16705E+001
  6.15884E-001  1.16695E+001
  6.16805E-001  1.16684E+001
  6.17738E-001  1.16674E+001
  6.18681E-001  1.16663E+001
  6.19635E-001  1.16652E+001
  6.20594E-001  1.16641E+001
  6.21078E-001  1.16635E+001
  6.21139E-001  1.16635E+001
  6.21199E-001  1.16634E+001
  6.21258E-001  1.16633E+001
  6.21259E-001  1.16633E+001
  6.21260E-001  1.16633E+001
  6.21265E-001  1.16633E+001
  6.21282E-001  1.16633E+001
  6.21353E-001  1.16632E+001
  6.21428E-001  1.16631E+001
  6.21502E-001  1.16630E+001
  6.21580E-001  1.16630E+001
  6.21655E-001  1.16629E+001
  6.21734E-001  1.16628E+001
  6.21812E-001  1.16627E+001
  6.21893E-001  1.16626E+001
  6.21976E-001  1.16625E+001
  6.22060E-001  1.16624E+001
  6.22146E-001  1.16623E+001
  6.22234E-001  1.16622E+001
  6.22324E-001  1.16621E+001
  6.22416E-001  1.16620E+001
  6.22510E-001  1.16619E+001
  6.22606E-001  1.16618E+001
  6.22705E-001  1.16617E+001
  6.22805E-001  1.16615E+001
  6.22909E-001  1.16614E+001
  6.23014E-001  1.16613E+001
  6.23122E-001  1.16612E+001
  6.23233E-001  1.16611E+001
  6.23346E-001  1.16609E+001
  6.23463E-001  1.16608E+001
  6.23582E-001  1.16607E+001
  6.23704E-001  1.16605E+001
  6.23829E-001  1.16604E+001
  6.23958E-001  1.16602E+001
  6.24090E-001  1.16601E+001
  6.24225E-001  1.16599E+001
  6.24364E-001  1.16598E+001
  6.24507E-001  1.16596E+001
  6.24653E-001  1.16594E+001
  6.24804E-001  1.16593E+001
  6.24958E-001  1.16591E+001
  6.25117E-001  1.16589E+001
  6.25280E-001  1.16587E+001
  6.25448E-001  1.16585E+001
  6.25621E-001  1.16583E+001
  6.25799E-001  1.16581E+001
  6.25982E-001  1.16579E+001
  6.26171E-001  1.16577E+001
  6.26365E-001  1.16575E+001
  6.26565E-001  1.16572E+001
  6.26771E-001  1.16570E+001
  6.26984E-001  1.16567E+001
  6.27204E-001  1.16565E+001
  6.27431E-001  1.16562E+001
  6.27666E-001  1.16560E+001
  6.27910E-001  1.16557E+001
  6.28162E-001  1.16554E+001
  6.28423E-001  1.16551E+001
  6.28694E-001  1.16548E+001
  6.28977E-001  1.16545E+001
  6.29271E-001  1.16541E+001
  6.29577E-001  1.16538E+001
  6.29898E-001  1.16534E+001
  6.30235E-001  1.16530E+001
  6.30588E-001  1.16526E+001
  6.30961E-001  1.16522E+001
  6.31356E-001  1.16517E+001
  6.31777E-001  1.16512E+001
  6.32228E-001  1.16507E+001
  6.32715E-001  1.16502E+001
